Field,Date,moonshot_trading_currency_flow
Return,2021-10-07,-0.0016021739544272225
Return,2021-10-08,0.003001173385082989
Return,2021-10-11,0.00010120768897170507
Return,2021-10-12,0.0028893007451012975
Return,2021-10-13,0.0032669042273925086
Return,2021-10-14,-0.00011734103598233687
Return,2021-10-15,0.0031582781593464393
Return,2021-10-18,-0.008635730960226585
Return,2021-10-19,-0.006342502729469858
Return,2021-10-20,-0.004250142772175756
Return,2021-10-21,-0.006982346681668817
Return,2021-10-22,-0.0028913431142771097
Return,2021-10-25,-0.003516105032095352
Return,2021-10-26,-0.0017871859310127911
Return,2021-10-27,-0.0014502485186106415
Return,2021-10-28,-0.0007343861452926795
Return,2021-10-29,-0.0032763484118594937
Return,2021-11-01,-0.004926295780105134
Return,2021-11-02,-0.0011734280945890877
Return,2021-11-03,-0.0017891107376680386
Return,2021-11-04,0.000256531965820764
Return,2021-11-05,0.00112557355635231
Return,2021-11-08,-0.0054216528323213185
Return,2021-11-09,0.0013145073938340965
Return,2021-11-10,-0.006700845180825254
Return,2021-11-11,0.0014487289132044296
Return,2021-11-12,-0.0012277172657355214
Return,2021-11-15,-0.0051881761565421725
Return,2021-11-16,-0.006419700660880375
Return,2021-11-17,0.0026198684535829
Return,2021-11-18,-0.0037724009680898023
Return,2021-11-19,-0.001936861022442242
Return,2021-11-22,-0.004323380492382971
Return,2021-11-23,-0.0036011783597497465
Return,2021-11-24,-0.0011732636159397976
Return,2021-11-25,-0.003117669975506514
Return,2021-11-26,-0.0017549159517294532
Return,2021-11-29,0.0007934802552832551
Return,2021-11-30,0.0040882471266966425
Return,2021-12-01,-0.0009185199579406776
Return,2021-12-02,0.0012091418123176111
Return,2021-12-03,0.0015841053944821346
Return,2021-12-06,0.00273347744015943
Return,2021-12-07,0.0021428718953077075
Return,2021-12-08,-9.590189679982907e-05
Return,2021-12-09,0.00020533285444427718
Return,2021-12-10,0.0006811444169039598
Return,2021-12-13,-0.0029633493075034863
Return,2021-12-14,-0.0030797046803090478
Return,2021-12-15,0.0041535802476523696
Return,2021-12-16,-0.003111563927373622
Return,2021-12-17,0.003033319594489936
Return,2021-12-20,-0.0020505818424908845
Return,2021-12-21,-0.004903050827914384
Return,2021-12-22,-0.0016325824510265245
Return,2021-12-23,-0.0029336869410107385
Return,2021-12-24,0.0007394998020853564
Return,2021-12-27,0.0011395690401108474
Return,2021-12-28,-0.00022003793758655177
Return,2021-12-29,-0.0011493823900267097
Return,2021-12-30,0.0015810101227311892
Return,2021-12-31,0.0008376492817950092
Return,2022-01-03,-0.0025257947958765166
Return,2022-01-04,-0.003308902365764455
Return,2022-01-05,-0.0003141697985444465
Return,2022-01-06,0.0005025839467137639
Return,2022-01-07,0.00152454447870165
Return,2022-01-10,-0.0038711447130872086
Return,2022-01-11,0.0017564932982054862
Return,2022-01-12,-0.0025623089556395806
Return,2022-01-13,-0.005080453397913369
Return,2022-01-14,0.003189921016781801
Return,2022-01-17,0.00034502201703442054
Return,2022-01-18,0.003349151389275088
Return,2022-01-19,-0.0029076035109868786
Return,2022-01-20,-0.002337256366832793
Return,2022-01-21,0.0026955708892684913
Return,2022-01-24,0.004330541941107491
Return,2022-01-25,0.0004499935814959258
Return,2022-01-26,0.0013856320805705202
Return,2022-01-27,0.0036901112587525526
Return,2022-01-28,-0.0007687130996502057
Return,2022-01-31,-0.00237153637707647
Return,2022-02-01,-0.003414839033889206
Return,2022-02-02,-0.002488766085109725
Return,2022-02-03,-0.0008011341040718618
Return,2022-02-04,0.004295150177042295
Return,2022-02-07,-0.006080017330617986
Return,2022-02-08,-0.0013222542572079998
Return,2022-02-09,-0.0034941634124468672
Return,2022-02-10,-0.00053822492771712
Return,2022-02-11,0.001431766524628289
Return,2022-02-14,0.0012123577821290255
Return,2022-02-15,0.0002967527716944973
Return,2022-02-16,-0.0023455900811731136
Return,2022-02-17,-0.004177191090188508
Return,2022-02-18,-0.0022146715977832475
Return,2022-02-21,-0.0045677594853608455
Return,2022-02-22,-0.0006596451117342563
Return,2022-02-23,-0.005283631856382472
Return,2022-02-24,0.0075319473421610415
Return,2022-02-25,-0.009738356830225685
Return,2022-02-28,-0.007237234881251569
Return,2022-03-01,0.0014687016211697805
Return,2022-03-02,-0.007417429279192604
Return,2022-03-03,-8.18335317605371e-05
Return,2022-03-04,0.0012417657802685782
Return,2022-03-07,0.007421297407135966
Return,2022-03-08,0.0012120009745734128
Return,2022-03-09,-0.011561852543243597
Return,2022-03-10,-0.0037940386381843535
Return,2022-03-11,-0.010851084065949809
Return,2022-03-14,-0.007050849882337099
Return,2022-03-15,0.001402969746114054
Return,2022-03-16,0.00011038980495640732
Return,2022-03-17,-0.0034494851502877904
Return,2022-03-18,-0.007208658361428359
Return,2022-03-21,-0.004373059155134822
Return,2022-03-22,-0.0004705751013494757
Return,2022-03-23,-0.004347979210170084
Return,2022-03-24,-0.005180957125686558
Return,2022-03-25,-0.003705169996509491
Return,2022-03-28,-0.008243215709516138
Return,2022-03-29,0.004785230442086452
Return,2022-03-30,0.006331776725331029
Return,2022-03-31,-0.0010670659005336998
Return,2022-04-01,-0.004024178478245506
Return,2022-04-04,0.000790801407037985
Return,2022-04-05,-0.005695698885679997
Return,2022-04-06,-0.0013247517658158466
Return,2022-04-07,-0.0044316223982019
Return,2022-04-08,0.00031024572342056977
Return,2022-04-11,-0.002272750535229018
Return,2022-04-12,-0.0030274512772617093
Return,2022-04-13,0.0034770605096605305
Return,2022-04-14,0.0022626247555988708
Return,2022-04-15,0.0009229471017404936
Return,2022-04-18,0.0006075002505582978
Return,2022-04-19,0.0009431082341983346
Return,2022-04-20,-0.005163731427692589
Return,2022-04-21,0.0042364687029499875
Return,2022-04-22,0.003650209508848534
Return,2022-04-25,-0.0018285009090569884
Return,2022-04-26,0.004456087655191861
Return,2022-04-27,-0.0019859397185741524
Return,2022-04-28,-0.005733726050228961
Return,2022-04-29,0.0019361656397515932
Return,2022-05-02,0.0014014902964829545
Return,2022-05-03,-0.0027725534507158827
Return,2022-05-04,-0.007026744219952493
Return,2022-05-05,0.0024777523142524406
Return,2022-05-06,0.00018606592904065388
Return,2022-05-09,0.0013265454685117074
Return,2022-05-10,-0.0004398958986286921
Return,2022-05-11,-0.004421844733466811
Return,2022-05-12,-0.0029506656068158206
Return,2022-05-13,-0.0036020705629034007
Return,2022-05-16,0.001368954876949842
Return,2022-05-17,0.0013517730672496166
Return,2022-05-18,-0.00228405455279701
Return,2022-05-19,-0.006759124443289408
Return,2022-05-20,-0.0006634894603557676
Return,2022-05-23,-0.0008886795249442025
Return,2022-05-24,-0.004879963035409493
Return,2022-05-25,-0.0003255111621268312
Return,2022-05-26,0.0009009399969594674
Return,2022-05-27,-0.0032378661935242824
Return,2022-05-30,0.0017765832163802637
Return,2022-05-31,0.005334699364733926
Return,2022-06-01,0.004680765727162399
Return,2022-06-02,-0.001685572805741183
Return,2022-06-03,0.0009691227449645629
Return,2022-06-06,0.0014437079344602846
Return,2022-06-07,0.001878683890925825
Return,2022-06-08,0.0028666944344504226
Return,2022-06-09,-0.004058356911042169
Return,2022-06-10,0.0046561452527157
Return,2022-06-13,0.010240180086801571
Return,2022-06-14,0.0035430823253726667
Return,2022-06-15,-0.010284042182319483
Return,2022-06-16,-0.0029061020823642632
Return,2022-06-17,0.00046653474995976075
Return,2022-06-20,-0.0007558578601332133
Return,2022-06-21,-0.008004345737905087
Return,2022-06-22,0.0014177446994052573
Return,2022-06-23,0.00032078889009753053
Return,2022-06-24,-0.0039311952595696385
Return,2022-06-27,-0.0023984215137941734
Return,2022-06-28,-0.00025723283194008717
Return,2022-06-29,0.0018389839800079983
Return,2022-06-30,-0.002187820497029517
Return,2022-07-01,-5.9783548899239314e-05
Return,2022-07-04,-0.0005518208514826428
Return,2022-07-05,-0.004192085844558506
Return,2022-07-06,-0.00542505043945218
Return,2022-07-07,-0.0002943076906369857
Return,2022-07-08,-0.003369031173096686
Return,2022-07-11,-0.004059400675153165
Return,2022-07-12,-0.0017435441556648001
Return,2022-07-13,0.0026200919895623303
Return,2022-07-14,-0.0029553639826481364
Return,2022-07-15,0.0032209252129449654
Return,2022-07-18,0.0014083226421321982
Return,2022-07-19,-0.0013459060168750092
Return,2022-07-20,-0.0025645312586462677
Return,2022-07-21,-0.0011171821852106558
Return,2022-07-22,-0.00026668904361219314
Return,2022-07-25,0.0024589629824741293
Return,2022-07-26,-2.0489744419371848e-05
Return,2022-07-27,-0.002017362254454255
Return,2022-07-28,0.004124660682368053
Return,2022-07-29,-0.003992471303998562
Return,2022-08-01,-0.012173400862160967
Return,2022-08-02,-0.013559095981489666
Return,2022-08-03,0.004317619175614429
Return,2022-08-04,0.005021992389484789
Return,2022-08-05,-0.008581811825458027
Return,2022-08-08,0.002781294935162585
Return,2022-08-09,0.000804785922433567
Return,2022-08-10,-0.0005974374255752015
Return,2022-08-11,-0.002562483123517142
Return,2022-08-12,0.0030914198218036093
Return,2022-08-15,-0.00846944840820644
Return,2022-08-16,-0.0009535371000797637
Return,2022-08-17,-0.0043271077886484575
Return,2022-08-18,-0.004312618187493733
Return,2022-08-19,-0.00563258108537686
Return,2022-08-22,-0.0028652977147346492
Return,2022-08-23,0.005666191714082188
Return,2022-08-24,-0.0011058529376676285
Return,2022-08-25,-0.00048484529247101943
Return,2022-08-26,-0.012891658946496165
Return,2022-08-29,-0.007515818972656848
Return,2022-08-30,-0.0013036084015541904
Return,2022-08-31,-0.00031366758313670446
Return,2022-09-01,-0.006372230565218924
Return,2022-09-02,-0.001473627961579013
Return,2022-09-05,-0.0016907394124900201
Return,2022-09-06,-0.007251605673011046
Return,2022-09-07,-0.0005769686871522166
Return,2022-09-08,-0.008131245907295371
Return,2022-09-09,-0.003264406760412878
Return,2022-09-12,-0.004753238864441305
Return,2022-09-13,0.008550615288208847
Return,2022-09-14,-0.003295467976565214
Return,2022-09-15,-0.005811917822501857
Return,2022-09-16,-0.005987668107380085
Return,2022-09-19,-0.0035230776940377326
Return,2022-09-20,-0.0035702254346638923
Return,2022-09-21,-0.0070842064503994565
Return,2022-09-22,-0.0037718780570132862
Return,2022-09-23,0.0020094880728871107
Return,2022-09-26,0.008382492069154718
Return,2022-09-27,-0.00027417866856419926
Return,2022-09-28,-0.00616741465484838
Return,2022-09-29,0.0023203509395311305
Return,2022-09-30,-0.0006484475321528339
Return,2022-10-03,-0.008685062947569763
Return,2022-10-04,0.0048471374860093635
Return,2022-10-05,-0.006071949311514961
Return,2022-10-06,-0.0062968792630185445
Return,2022-10-07,-0.003951806091884314
Return,2022-10-10,-0.006576497395772481
Return,2022-10-11,-0.0010041879144249883
Return,2022-10-12,-0.004913262831361947
Return,2022-10-13,-0.0006488059494539314
Return,2022-10-14,0.0048242103896386865
Return,2022-10-17,-0.005466321615196556
Return,2022-10-18,-0.0030750677366184753
Return,2022-10-19,0.0007373960179170025
Return,2022-10-20,-0.0053037410819880525
Return,2022-10-21,-0.013313965806887033
Return,2022-10-24,-0.0023530300023228952
Return,2022-10-25,-0.004354172480561913
Return,2022-10-26,-0.00959244853166489
Return,2022-10-27,-0.0032505863023912043
Return,2022-10-28,0.0007787493465191142
Return,2022-10-31,-0.0007833187193521477
Return,2022-11-01,-0.002896273847230198
Return,2022-11-02,-0.008088883177841765
Return,2022-11-03,0.005233017792861598
Return,2022-11-04,-0.009363751938835834
Return,2022-11-07,-0.00499133991312154
Return,2022-11-08,-0.00203820797859137
Return,2022-11-09,0.0036288922683629377
Return,2022-11-10,-0.003967163957589262
Return,2022-11-11,-0.0006636760769132
Return,2022-11-14,-0.0034920784876795513
Return,2022-11-15,0.0009654844627945044
Return,2022-11-16,-0.004752982551816998
Return,2022-11-17,-0.00038328660921823276
Return,2022-11-18,-6.556703557521654e-05
Return,2022-11-21,-0.005613764327034122
Return,2022-11-22,0.002248120735892311
Return,2022-11-23,0.0017789844369013501
Return,2022-11-24,0.0018546258548763164
Return,2022-11-25,-0.0033286797829145858
Return,2022-11-28,-0.0022561585753173574
Return,2022-11-29,0.004396139100734146
Return,2022-11-30,0.006364241380443964
Return,2022-12-01,0.005039484252825374
Slippage,2018-01-02,0.0
Slippage,2018-01-03,0.0
Slippage,2018-01-04,0.0
Slippage,2018-01-05,0.0
Slippage,2018-01-08,0.0
Slippage,2018-01-09,0.0
Slippage,2018-01-10,0.0
Slippage,2018-01-11,0.0
Slippage,2018-01-12,0.0
Slippage,2018-01-15,0.0
Slippage,2018-01-16,0.0
Slippage,2018-01-17,0.0
Slippage,2018-01-18,0.0
Slippage,2018-01-19,0.0
Slippage,2018-01-22,0.0
Slippage,2018-01-23,0.0
Slippage,2018-01-24,0.0
Slippage,2018-01-25,0.0
Slippage,2018-01-26,0.0
Slippage,2018-01-29,0.0
Slippage,2018-01-30,0.0
Slippage,2018-01-31,0.0
Slippage,2018-02-01,0.0
Slippage,2018-02-02,0.0
Slippage,2018-02-05,0.0
Slippage,2018-02-06,0.0
Slippage,2018-02-07,0.0
Slippage,2018-02-08,0.0
Slippage,2018-02-09,0.0
Slippage,2018-02-12,0.0
Slippage,2018-02-13,0.0
Slippage,2018-02-14,0.0
Slippage,2018-02-15,0.0
Slippage,2018-02-16,0.0
Slippage,2018-02-19,0.0
Slippage,2018-02-20,0.0
Slippage,2018-02-21,0.0
Slippage,2018-02-22,0.0
Slippage,2018-02-23,0.0
Slippage,2018-02-26,0.0
Slippage,2018-02-27,0.0
Slippage,2018-02-28,0.0
Slippage,2018-03-01,0.0
Slippage,2018-03-02,0.0
Slippage,2018-03-05,0.0
Slippage,2018-03-06,0.0
Slippage,2018-03-07,0.0
Slippage,2018-03-08,0.0
Slippage,2018-03-09,0.0
Slippage,2018-03-12,0.0
Slippage,2018-03-13,0.0
Slippage,2018-03-14,0.0
Slippage,2018-03-15,0.0
Slippage,2018-03-16,0.0
Slippage,2018-03-19,0.0
Slippage,2018-03-20,0.0
Slippage,2018-03-21,0.0
Slippage,2018-03-22,0.0
Slippage,2018-03-23,0.0
Slippage,2018-03-26,0.0
Slippage,2018-03-27,0.0
Slippage,2018-03-28,0.0
Slippage,2018-03-29,0.0
Slippage,2018-03-30,0.0
Slippage,2018-04-02,0.0
Slippage,2018-04-03,0.0
Slippage,2018-04-04,0.0
Slippage,2018-04-05,0.0
Slippage,2018-04-06,0.0
Slippage,2018-04-09,0.0
Slippage,2018-04-10,0.0
Slippage,2018-04-11,0.0
Slippage,2018-04-12,0.0
Slippage,2018-04-13,0.0
Slippage,2018-04-16,0.0
Slippage,2018-04-17,0.0
Slippage,2018-04-18,0.0
Slippage,2018-04-19,0.0
Slippage,2018-04-20,0.0
Slippage,2018-04-23,0.0
Slippage,2018-04-24,0.0
Slippage,2018-04-25,0.0
Slippage,2018-04-26,0.0
Slippage,2018-04-27,0.0
Slippage,2018-04-30,0.0
Slippage,2018-05-01,0.0
Slippage,2018-05-02,0.0
Slippage,2018-05-03,0.0
Slippage,2018-05-04,0.0
Slippage,2018-05-07,0.0
Slippage,2018-05-08,0.0
Slippage,2018-05-09,0.0
Slippage,2018-05-10,0.0
Slippage,2018-05-11,0.0
Slippage,2018-05-14,0.0
Slippage,2018-05-15,0.0
Slippage,2018-05-16,0.0
Slippage,2018-05-17,0.0
Slippage,2018-05-18,0.0
Slippage,2018-05-21,0.0
Slippage,2018-05-22,0.0
Slippage,2018-05-23,0.0
Slippage,2018-05-24,0.0
Slippage,2018-05-25,0.0
Slippage,2018-05-28,0.0
Slippage,2018-05-29,0.0
Slippage,2018-05-30,0.0
Slippage,2018-05-31,0.0
Slippage,2018-06-01,0.0
Slippage,2018-06-04,0.0
Slippage,2018-06-05,0.0
Slippage,2018-06-06,0.0
Slippage,2018-06-07,0.0
Slippage,2018-06-08,0.0
Slippage,2018-06-11,0.0
Slippage,2018-06-12,0.0
Slippage,2018-06-13,0.0
Slippage,2018-06-14,0.0
Slippage,2018-06-15,0.0
Slippage,2018-06-18,0.0
Slippage,2018-06-19,0.0
Slippage,2018-06-20,0.0
Slippage,2018-06-21,0.0
Slippage,2018-06-22,0.0
Slippage,2018-06-25,0.0
Slippage,2018-06-26,0.0
Slippage,2018-06-27,0.0
Slippage,2018-06-28,0.0
Slippage,2018-06-29,0.0
Slippage,2018-07-02,0.0
Slippage,2018-07-03,0.0
Slippage,2018-07-04,0.0
Slippage,2018-07-05,0.0
Slippage,2018-07-06,0.0
Slippage,2018-07-09,0.0
Slippage,2018-07-10,0.0
Slippage,2018-07-11,0.0
Slippage,2018-07-12,0.0
Slippage,2018-07-13,0.0
Slippage,2018-07-16,0.0
Slippage,2018-07-17,0.0
Slippage,2018-07-18,0.0
Slippage,2018-07-19,0.0
Slippage,2018-07-20,0.0
Slippage,2018-07-23,0.0
Slippage,2018-07-24,0.0
Slippage,2018-07-25,0.0
Slippage,2018-07-26,0.0
Slippage,2018-07-27,0.0
Slippage,2018-07-30,0.0
Slippage,2018-07-31,0.0
Slippage,2018-08-01,0.0
Slippage,2018-08-02,0.0
Slippage,2018-08-03,0.0
Slippage,2018-08-06,0.0
Slippage,2018-08-07,0.0
Slippage,2018-08-08,0.0
Slippage,2018-08-09,0.0
Slippage,2018-08-10,0.0
Slippage,2018-08-13,0.0
Slippage,2018-08-14,0.0
Slippage,2018-08-15,0.0
Slippage,2018-08-16,0.0
Slippage,2018-08-17,0.0
Slippage,2018-08-20,0.0
Slippage,2018-08-21,0.0
Slippage,2018-08-22,0.0
Slippage,2018-08-23,0.0
Slippage,2018-08-24,0.0
Slippage,2018-08-27,0.0
Slippage,2018-08-28,0.0
Slippage,2018-08-29,0.0
Slippage,2018-08-30,0.0
Slippage,2018-08-31,0.0
Slippage,2018-09-03,0.0
Slippage,2018-09-04,0.0
Slippage,2018-09-05,0.0
Slippage,2018-09-06,0.0
Slippage,2018-09-07,0.0
Slippage,2018-09-10,0.0
Slippage,2018-09-11,0.0
Slippage,2018-09-12,0.0
Slippage,2018-09-13,0.0
Slippage,2018-09-14,0.0
Slippage,2018-09-17,0.0
Slippage,2018-09-18,0.0
Slippage,2018-09-19,0.0
Slippage,2018-09-20,0.0
Slippage,2018-09-21,0.0
Slippage,2018-09-24,0.0
Slippage,2018-09-25,0.0
Slippage,2018-09-26,0.0
Slippage,2018-09-27,0.0
Slippage,2018-09-28,0.0
Slippage,2018-10-01,0.0
Slippage,2018-10-02,0.0
Slippage,2018-10-03,0.0
Slippage,2018-10-04,0.0
Slippage,2018-10-05,0.0
Slippage,2018-10-08,0.0
Slippage,2018-10-09,0.0
Slippage,2018-10-10,0.0
Slippage,2018-10-11,0.0
Slippage,2018-10-12,0.0
Slippage,2018-10-15,0.0
Slippage,2018-10-16,0.0
Slippage,2018-10-17,0.0
Slippage,2018-10-18,0.0
Slippage,2018-10-19,0.0
Slippage,2018-10-22,0.0
Slippage,2018-10-23,0.0
Slippage,2018-10-24,0.0
Slippage,2018-10-25,0.0
Slippage,2018-10-26,0.0
Slippage,2018-10-29,0.0
